,CaseID,Event,Date,timestamp,type,sensor
1838,13,7389,13.10.21,1634110587.175144,PresenceSensor,Bed_Bed
1839,13,7391,13.10.21,1634110596.210678,ProximitySensor,Window3_Bedroom
1840,13,7392,13.10.21,1634110597.175144,PresenceSensor,Bed_Bed
1841,13,7394,13.10.21,1634110606.210678,ProximitySensor,Window3_Bedroom
1842,13,7395,13.10.21,1634110607.175144,PresenceSensor,Bed_Bed
1843,13,7397,13.10.21,1634110616.210678,ProximitySensor,Window3_Bedroom
1844,13,7398,13.10.21,1634110617.175144,PresenceSensor,Bed_Bed
1845,13,7400,13.10.21,1634110626.210678,ProximitySensor,Window3_Bedroom
1846,13,7401,13.10.21,1634110627.175144,PresenceSensor,Bed_Bed
1847,13,7403,13.10.21,1634110636.210678,ProximitySensor,Window3_Bedroom
1848,13,7404,13.10.21,1634110637.175144,PresenceSensor,Bed_Bed
1849,13,7406,13.10.21,1634110646.210678,ProximitySensor,Window3_Bedroom
1850,13,7407,13.10.21,1634110647.175144,PresenceSensor,Bed_Bed
1851,13,7409,13.10.21,1634110656.210678,ProximitySensor,Window3_Bedroom
1852,13,7410,13.10.21,1634110657.175144,PresenceSensor,Bed_Bed
1853,13,7412,13.10.21,1634110666.210678,ProximitySensor,Window3_Bedroom
1854,13,7413,13.10.21,1634110667.175144,PresenceSensor,Bed_Bed
1855,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
1856,13,7415,13.10.21,1634110676.867532,FloorSensor,T7_Closet
1857,13,7437,13.10.21,1634110784.695959,FloorSensor,T9_Bathroom
1858,13,7489,13.10.21,1634111044.317279,FloorSensor,T7_Closet
1859,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
1860,14,7540,14.10.21,1634193001.5,FloorSensor,T11_Bed
1861,14,7541,14.10.21,1634193005.5,FloorSensor,Window5_BedroomT8_Window
1862,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
1863,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_Bed
1864,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_Bedroom
1865,14,7626,14.10.21,1634193566.435028,FloorSensor,T4_Kitchen
1866,14,7627,14.10.21,1634193567.642135,FloorSensor,T3_Kitchen
1867,14,7628,14.10.21,1634193569.642135,FloorSensor,T2_Kitchen
1868,14,7648,14.10.21,1634193684.470562,ProximitySensor,Stove_Stove
1869,14,7649,14.10.21,1634193685.470562,FloorSensor,T1_Stove
1870,14,7650,14.10.21,1634193701.091883,ProximitySensor,Stove_Stove
1871,14,7651,14.10.21,1634193702.298989,FloorSensor,T2_Kitchen
1872,14,7659,14.10.21,1634193741.298989,ProximitySensor,Stove_Stove
1873,14,7664,14.10.21,1634193790.298989,FloorSensor,T2_Kitchen
1874,14,7678,14.10.21,1634193884.92031,FloorSensor,T3_Kitchen
1875,14,7679,14.10.21,1634193915.748737,FloorSensor,T2_Kitchen
1876,14,7683,14.10.21,1634193931.955844,FloorSensor,T3_Kitchen
1877,14,7684,14.10.21,1634193932.955844,FloorSensor,T4_Kitchen
1878,14,7686,14.10.21,1634193973.612698,FloorSensor,T2_Kitchen
1879,14,7692,14.10.21,1634194003.612698,ProximitySensor,Stove_Stove
1880,14,7707,14.10.21,1634194151.612698,FloorSensor,T2_Kitchen
1881,14,7708,14.10.21,1634194153.612698,ProximitySensor,Stove_Stove
1882,14,7711,14.10.21,1634194177.612698,FloorSensor,T2_Kitchen
1883,14,7739,14.10.21,1634194318.234018,FloorSensor,T5_Table
1884,14,7740,14.10.21,1634194341.062445,PresenceSensor,Chair1_Table
1885,14,7806,14.10.21,1634194997.269552,FloorSensor,T4_Kitchen
1886,14,7807,14.10.21,1634194998.269552,FloorSensor,T3_Kitchen
1887,14,7810,14.10.21,1634195010.269552,FloorSensor,T2_Kitchen
1888,14,7815,14.10.21,1634195035.269552,ProximitySensor,Stove_Stove
1889,14,7816,14.10.21,1634195036.269552,FloorSensor,T1_Stove
1890,14,7817,14.10.21,1634195084.305086,FloorSensor,T4_Kitchen
1891,14,7818,14.10.21,1634195085.512193,FloorSensor,T3_Kitchen
1892,14,7819,14.10.21,1634195298.133513,FloorSensor,T2_Kitchen
1893,14,7820,14.10.21,1634195299.34062,ProximitySensor,Stove_Stove
1894,14,7822,14.10.21,1634195543.376154,FloorSensor,T4_Kitchen
1895,14,7823,14.10.21,1634195544.583261,PresenceSensor,Chair1_Table
1896,14,7825,14.10.21,1634195570.033008,FloorSensor,T3_Kitchen
1897,14,7826,14.10.21,1634195580.240115,FloorSensor,T2_Kitchen
1898,14,7829,14.10.21,1634195641.861435,FloorSensor,T3_Kitchen
1899,14,7830,14.10.21,1634195659.689862,PresenceSensor,Chair1_Table
1900,14,7831,14.10.21,1634195664.518289,PresenceSensor,Door1_Bedroom
1901,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
1902,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_Bathroom
1903,14,7835,14.10.21,1634196206.175144,PresenceSensor,Bed_Bed
1904,14,7836,14.10.21,1634196210.210678,ProximitySensor,Window3_Bedroom
1905,14,7837,14.10.21,1634196211.175144,PresenceSensor,Bed_Bed
1906,14,7839,14.10.21,1634196220.210678,ProximitySensor,Window3_Bedroom
1907,14,7840,14.10.21,1634196221.175144,PresenceSensor,Bed_Bed
1908,14,7842,14.10.21,1634196230.210678,ProximitySensor,Window3_Bedroom
1909,14,7843,14.10.21,1634196231.175144,PresenceSensor,Bed_Bed
1910,14,7845,14.10.21,1634196240.210678,ProximitySensor,Window3_Bedroom
1911,14,7846,14.10.21,1634196241.175144,PresenceSensor,Bed_Bed
1912,14,7848,14.10.21,1634196250.210678,ProximitySensor,Window3_Bedroom
1913,14,7849,14.10.21,1634196251.175144,PresenceSensor,Bed_Bed
1914,14,7851,14.10.21,1634196260.210678,ProximitySensor,Window3_Bedroom
1915,14,7852,14.10.21,1634196261.175144,PresenceSensor,Bed_Bed
1916,14,7854,14.10.21,1634196270.210678,ProximitySensor,Window3_Bedroom
1917,14,7855,14.10.21,1634196271.175144,PresenceSensor,Bed_Bed
1918,14,7857,14.10.21,1634196280.210678,ProximitySensor,Window3_Bedroom
1919,14,7858,14.10.21,1634196281.175144,PresenceSensor,Bed_Bed
1920,14,7860,14.10.21,1634196290.210678,ProximitySensor,Window3_Bedroom
1921,14,7861,14.10.21,1634196291.175144,PresenceSensor,Bed_Bed
1922,14,7863,14.10.21,1634196300.210678,ProximitySensor,Window3_Bedroom
1923,14,7864,14.10.21,1634196301.175144,PresenceSensor,Bed_Bed
1924,14,7866,14.10.21,1634196310.210678,ProximitySensor,Window3_Bedroom
1925,14,7867,14.10.21,1634196311.175144,PresenceSensor,Bed_Bed
1926,14,7869,14.10.21,1634196320.210678,ProximitySensor,Window3_Bedroom
1927,14,7870,14.10.21,1634196321.175144,PresenceSensor,Bed_Bed
1928,14,7872,14.10.21,1634196330.210678,ProximitySensor,Window3_Bedroom
1929,14,7873,14.10.21,1634196331.175144,PresenceSensor,Bed_Bed
1930,14,7875,14.10.21,1634196340.210678,ProximitySensor,Window3_Bedroom
1931,14,7876,14.10.21,1634196341.175144,PresenceSensor,Bed_Bed
1932,14,7878,14.10.21,1634196350.210678,ProximitySensor,Window3_Bedroom
1933,14,7879,14.10.21,1634196351.175144,PresenceSensor,Bed_Bed
1934,14,7881,14.10.21,1634196360.210678,ProximitySensor,Window3_Bedroom
1935,14,7882,14.10.21,1634196361.175144,PresenceSensor,Bed_Bed
1936,14,7884,14.10.21,1634196370.210678,ProximitySensor,Window3_Bedroom
1937,14,7885,14.10.21,1634196371.175144,PresenceSensor,Bed_Bed
1938,14,7887,14.10.21,1634196380.210678,ProximitySensor,Window3_Bedroom
1939,14,7888,14.10.21,1634196381.175144,PresenceSensor,Bed_Bed
1940,14,7890,14.10.21,1634196390.210678,ProximitySensor,Window3_Bedroom
1941,14,7891,14.10.21,1634196391.175144,PresenceSensor,Bed_Bed
1942,14,7893,14.10.21,1634196400.210678,ProximitySensor,Window3_Bedroom
1943,14,7894,14.10.21,1634196401.175144,PresenceSensor,Bed_Bed
1944,14,7896,14.10.21,1634196410.210678,ProximitySensor,Window3_Bedroom
1945,14,7897,14.10.21,1634196411.175144,PresenceSensor,Bed_Bed
1946,14,7899,14.10.21,1634196420.210678,ProximitySensor,Window3_Bedroom
1947,14,7900,14.10.21,1634196421.175144,PresenceSensor,Bed_Bed
1948,14,7902,14.10.21,1634196430.210678,ProximitySensor,Window3_Bedroom
1949,14,7903,14.10.21,1634196431.175144,PresenceSensor,Bed_Bed
1950,14,7905,14.10.21,1634196440.210678,ProximitySensor,Window3_Bedroom
1951,14,7906,14.10.21,1634196441.175144,PresenceSensor,Bed_Bed
1952,14,7908,14.10.21,1634196450.210678,ProximitySensor,Window3_Bedroom
1953,14,7909,14.10.21,1634196451.175144,PresenceSensor,Bed_Bed
1954,14,7911,14.10.21,1634196460.210678,ProximitySensor,Window3_Bedroom
1955,14,7912,14.10.21,1634196461.175144,PresenceSensor,Bed_Bed
1956,14,7914,14.10.21,1634196470.210678,ProximitySensor,Window3_Bedroom
1957,14,7915,14.10.21,1634196471.175144,PresenceSensor,Bed_Bed
1958,14,7917,14.10.21,1634196480.210678,ProximitySensor,Window3_Bedroom
1959,14,7918,14.10.21,1634196481.175144,PresenceSensor,Bed_Bed
1960,14,7920,14.10.21,1634196490.210678,ProximitySensor,Window3_Bedroom
1961,14,7921,14.10.21,1634196491.175144,PresenceSensor,Bed_Bed
1962,14,7923,14.10.21,1634196500.210678,ProximitySensor,Window3_Bedroom
1963,14,7924,14.10.21,1634196501.175144,PresenceSensor,Bed_Bed
1964,14,7926,14.10.21,1634196510.210678,ProximitySensor,Window3_Bedroom
1965,14,7927,14.10.21,1634196511.175144,PresenceSensor,Bed_Bed
1966,14,7929,14.10.21,1634196520.210678,ProximitySensor,Window3_Bedroom
1967,14,7930,14.10.21,1634196521.175144,PresenceSensor,Bed_Bed
1968,14,7932,14.10.21,1634196530.210678,ProximitySensor,Window3_Bedroom
1969,14,7933,14.10.21,1634196531.175144,PresenceSensor,Bed_Bed
1970,14,7935,14.10.21,1634196540.210678,ProximitySensor,Window3_Bedroom
1971,14,7936,14.10.21,1634196541.175144,PresenceSensor,Bed_Bed
1972,14,7938,14.10.21,1634196550.210678,ProximitySensor,Window3_Bedroom
1973,14,7939,14.10.21,1634196551.175144,PresenceSensor,Bed_Bed
1974,14,7941,14.10.21,1634196560.210678,ProximitySensor,Window3_Bedroom
1975,14,7942,14.10.21,1634196561.175144,PresenceSensor,Bed_Bed
1976,14,7944,14.10.21,1634196570.210678,ProximitySensor,Window3_Bedroom
1977,14,7945,14.10.21,1634196571.175144,PresenceSensor,Bed_Bed
1978,14,7947,14.10.21,1634196580.210678,ProximitySensor,Window3_Bedroom
1979,14,7948,14.10.21,1634196581.175144,PresenceSensor,Bed_Bed
1980,14,7950,14.10.21,1634196590.210678,ProximitySensor,Window3_Bedroom
1981,14,7951,14.10.21,1634196591.175144,PresenceSensor,Bed_Bed
1982,14,7953,14.10.21,1634196600.210678,ProximitySensor,Window3_Bedroom
1983,14,7954,14.10.21,1634196601.175144,PresenceSensor,Bed_Bed
1984,14,7956,14.10.21,1634196610.210678,ProximitySensor,Window3_Bedroom
1985,14,7957,14.10.21,1634196611.175144,PresenceSensor,Bed_Bed
1986,14,7959,14.10.21,1634196620.210678,ProximitySensor,Window3_Bedroom
1987,14,7960,14.10.21,1634196621.175144,PresenceSensor,Bed_Bed
1988,14,7962,14.10.21,1634196630.210678,ProximitySensor,Window3_Bedroom
1989,14,7963,14.10.21,1634196631.175144,PresenceSensor,Bed_Bed
1990,14,7965,14.10.21,1634196640.210678,ProximitySensor,Window3_Bedroom
1991,14,7966,14.10.21,1634196641.175144,PresenceSensor,Bed_Bed
1992,14,7968,14.10.21,1634196650.210678,ProximitySensor,Window3_Bedroom
1993,14,7969,14.10.21,1634196651.175144,PresenceSensor,Bed_Bed
1994,14,7971,14.10.21,1634196660.210678,ProximitySensor,Window3_Bedroom
1995,14,7972,14.10.21,1634196661.175144,PresenceSensor,Bed_Bed
1996,14,7974,14.10.21,1634196670.210678,ProximitySensor,Window3_Bedroom
1997,14,7975,14.10.21,1634196671.175144,PresenceSensor,Bed_Bed
1998,14,7977,14.10.21,1634196680.210678,ProximitySensor,Window3_Bedroom
1999,14,7978,14.10.21,1634196681.175144,PresenceSensor,Bed_Bed
2000,14,7980,14.10.21,1634196690.210678,ProximitySensor,Window3_Bedroom
2001,14,7981,14.10.21,1634196691.175144,PresenceSensor,Bed_Bed
2002,14,7983,14.10.21,1634196700.210678,ProximitySensor,Window3_Bedroom
2003,14,7984,14.10.21,1634196701.175144,PresenceSensor,Bed_Bed
2004,14,7986,14.10.21,1634196710.210678,ProximitySensor,Window3_Bedroom
2005,14,7987,14.10.21,1634196711.175144,PresenceSensor,Bed_Bed
2006,14,7989,14.10.21,1634196720.210678,ProximitySensor,Window3_Bedroom
2007,14,7990,14.10.21,1634196721.175144,PresenceSensor,Bed_Bed
2008,14,7992,14.10.21,1634196730.210678,ProximitySensor,Window3_Bedroom
2009,14,7993,14.10.21,1634196731.175144,PresenceSensor,Bed_Bed
2010,14,7995,14.10.21,1634196740.210678,ProximitySensor,Window3_Bedroom
2011,14,7996,14.10.21,1634196741.175144,PresenceSensor,Bed_Bed
2012,14,7998,14.10.21,1634196750.210678,ProximitySensor,Window3_Bedroom
2013,14,7999,14.10.21,1634196751.175144,PresenceSensor,Bed_Bed
2014,14,8001,14.10.21,1634196760.210678,ProximitySensor,Window3_Bedroom
2015,14,8002,14.10.21,1634196761.175144,PresenceSensor,Bed_Bed
2016,14,8004,14.10.21,1634196770.210678,ProximitySensor,Window3_Bedroom
2017,14,8005,14.10.21,1634196771.175144,PresenceSensor,Bed_Bed
2018,14,8007,14.10.21,1634196780.210678,ProximitySensor,Window3_Bedroom
2019,14,8008,14.10.21,1634196781.175144,PresenceSensor,Bed_Bed
2020,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
2021,14,8011,14.10.21,1634196793.867532,FloorSensor,T7_Closet
2022,14,8030,14.10.21,1634196886.695959,FloorSensor,T9_Bathroom
2023,14,8063,14.10.21,1634197051.317279,FloorSensor,T7_Closet
